# t1_sec   rel_err_pos   rel_err_vel   dt_match_sec
495437.3051  3.203181e-02  -2.815310e-01  -0.3051
495497.3051  3.205904e-02  -2.814538e-01  -0.3051
495557.3050  3.208629e-02  -2.813766e-01  -0.3050
495617.3051  3.211111e-02  -2.812994e-01  -0.3051
495677.3050  3.213841e-02  -2.812224e-01  -0.3050
495737.3051  3.216495e-02  -2.811454e-01  -0.3051
495797.3051  3.219231e-02  -2.810693e-01  -0.3051
495857.3051  3.221724e-02  -2.809924e-01  -0.3051
495917.3051  3.224466e-02  -2.809149e-01  -0.3051
495977.3051  3.227211e-02  -2.808389e-01  -0.3051
496037.3051  3.229878e-02  -2.807622e-01  -0.3051
496097.3051  3.232382e-02  -2.806864e-01  -0.3051
496157.3051  3.235135e-02  -2.806090e-01  -0.3051
496217.3050  3.237891e-02  -2.805333e-01  -0.3050
496277.3051  3.240403e-02  -2.804561e-01  -0.3051
496337.3051  3.243084e-02  -2.803805e-01  -0.3051
496397.3051  3.245848e-02  -2.803035e-01  -0.3051
496457.3051  3.248369e-02  -2.802288e-01  -0.3051
496517.3050  3.251139e-02  -2.801518e-01  -0.3050
496577.3051  3.253831e-02  -2.800756e-01  -0.3051
496637.3051  3.256357e-02  -2.800005e-01  -0.3051
496697.3051  3.259135e-02  -2.799245e-01  -0.3051
496757.3051  3.261917e-02  -2.798484e-01  -0.3051
496817.3051  3.264373e-02  -2.797719e-01  -0.3051
496877.3050  3.267160e-02  -2.796976e-01  -0.3050
496937.3051  3.269703e-02  -2.796219e-01  -0.3051
496997.3051  3.272412e-02  -2.795462e-01  -0.3051
497057.3051  3.275207e-02  -2.794706e-01  -0.3051
497117.3051  3.277758e-02  -2.793951e-01  -0.3051
497177.3050  3.280479e-02  -2.793203e-01  -0.3050
497237.3051  3.283036e-02  -2.792434e-01  -0.3051
497297.3051  3.285839e-02  -2.791680e-01  -0.3051
497357.3051  3.288321e-02  -2.790935e-01  -0.3051
497417.3051  3.291133e-02  -2.790190e-01  -0.3051
497477.3051  3.293699e-02  -2.789439e-01  -0.3051
497537.3051  3.296436e-02  -2.788681e-01  -0.3051
497597.3051  3.299009e-02  -2.787937e-01  -0.3051
497657.3051  3.301833e-02  -2.787180e-01  -0.3051
497717.3050  3.304576e-02  -2.786438e-01  -0.3050
497777.3051  3.307158e-02  -2.785682e-01  -0.3051
497837.3051  3.309662e-02  -2.784942e-01  -0.3051
497897.3051  3.312494e-02  -2.784188e-01  -0.3051
497957.3051  3.315085e-02  -2.783449e-01  -0.3051
498017.3051  3.317842e-02  -2.782703e-01  -0.3051
498077.3051  3.320438e-02  -2.781950e-01  -0.3051
498137.3051  3.323203e-02  -2.781213e-01  -0.3051
498197.3051  3.325803e-02  -2.780469e-01  -0.3051
498257.3050  3.328654e-02  -2.779726e-01  -0.3050
498317.3051  3.331178e-02  -2.778975e-01  -0.3051
498377.3050  3.334036e-02  -2.778233e-01  -0.3050
498437.3051  3.336568e-02  -2.777492e-01  -0.3051
498497.3051  3.339181e-02  -2.776752e-01  -0.3051
498557.3051  3.341967e-02  -2.776011e-01  -0.3051
498617.3051  3.344586e-02  -2.775272e-01  -0.3051
498677.3051  3.347377e-02  -2.774533e-01  -0.3051
498737.3051  3.350001e-02  -2.773803e-01  -0.3051
498797.3051  3.352631e-02  -2.773049e-01  -0.3051
498857.3051  3.355428e-02  -2.772313e-01  -0.3051
498917.3050  3.358064e-02  -2.771584e-01  -0.3050
498977.3051  3.360619e-02  -2.770848e-01  -0.3051
499037.3051  3.363508e-02  -2.770105e-01  -0.3051
499097.3051  3.366069e-02  -2.769379e-01  -0.3051
499157.3051  3.368713e-02  -2.768631e-01  -0.3051
499217.3050  3.371530e-02  -2.767905e-01  -0.3050
499277.3051  3.374099e-02  -2.767165e-01  -0.3051
499337.3051  3.376755e-02  -2.766441e-01  -0.3051
499397.3051  3.379330e-02  -2.765703e-01  -0.3051
499457.3051  3.382236e-02  -2.764964e-01  -0.3051
499517.3051  3.384819e-02  -2.764242e-01  -0.3051
499577.3050  3.387484e-02  -2.763513e-01  -0.3050
499637.3051  3.390320e-02  -2.762776e-01  -0.3051
499697.3051  3.392990e-02  -2.762042e-01  -0.3051
499757.3051  3.395583e-02  -2.761315e-01  -0.3051
499817.3051  3.398180e-02  -2.760595e-01  -0.3051
499877.3050  3.401107e-02  -2.759870e-01  -0.3050
499937.3051  3.403707e-02  -2.759144e-01  -0.3051
499997.3051  3.406392e-02  -2.758412e-01  -0.3051
500057.3051  3.409001e-02  -2.757688e-01  -0.3051
500117.3051  3.411691e-02  -2.756950e-01  -0.3051
500177.3051  3.414551e-02  -2.756228e-01  -0.3051
500237.3051  3.417166e-02  -2.755506e-01  -0.3051
500297.3051  3.419867e-02  -2.754784e-01  -0.3051
500357.3051  3.422488e-02  -2.754063e-01  -0.3051
500417.3050  3.425111e-02  -2.753328e-01  -0.3050
500477.3051  3.427818e-02  -2.752616e-01  -0.3051
500537.3051  3.430699e-02  -2.751882e-01  -0.3051
500597.3051  3.433331e-02  -2.751164e-01  -0.3051
500657.3051  3.436047e-02  -2.750455e-01  -0.3051
500717.3051  3.438685e-02  -2.749731e-01  -0.3051
500777.3051  3.441325e-02  -2.748999e-01  -0.3051
500837.3051  3.444050e-02  -2.748292e-01  -0.3051
500897.3051  3.446696e-02  -2.747569e-01  -0.3051
500957.3050  3.449348e-02  -2.746847e-01  -0.3050
501017.3051  3.452081e-02  -2.746134e-01  -0.3051
501077.3050  3.454985e-02  -2.745414e-01  -0.3050
501137.3051  3.457643e-02  -2.744694e-01  -0.3051
501197.3051  3.460385e-02  -2.743982e-01  -0.3051
501257.3051  3.463049e-02  -2.743264e-01  -0.3051
501317.3051  3.465716e-02  -2.742561e-01  -0.3051
501377.3051  3.468385e-02  -2.741844e-01  -0.3051
501437.3051  3.471139e-02  -2.741136e-01  -0.3051
501497.3051  3.473814e-02  -2.740405e-01  -0.3051
501557.3051  3.476492e-02  -2.739697e-01  -0.3051
501617.3050  3.479174e-02  -2.738983e-01  -0.3050
501677.3051  3.481939e-02  -2.738276e-01  -0.3051
501737.3051  3.484626e-02  -2.737563e-01  -0.3051
501797.3051  3.487316e-02  -2.736859e-01  -0.3051
501857.3051  3.490008e-02  -2.736139e-01  -0.3051
501917.3050  3.492785e-02  -2.735436e-01  -0.3050
501977.3051  3.495484e-02  -2.734733e-01  -0.3051
502037.3051  3.498185e-02  -2.734016e-01  -0.3051
502097.3051  3.500890e-02  -2.733314e-01  -0.3051
502157.3051  3.503597e-02  -2.732598e-01  -0.3051
502217.3051  3.506388e-02  -2.731897e-01  -0.3051
502277.3050  3.508852e-02  -2.731191e-01  -0.3050
502337.3051  3.511568e-02  -2.730491e-01  -0.3051
502397.3051  3.514287e-02  -2.729778e-01  -0.3051
502457.3051  3.517007e-02  -2.729073e-01  -0.3051
502517.3051  3.519812e-02  -2.728361e-01  -0.3051
502577.3050  3.522540e-02  -2.727672e-01  -0.3050
502637.3051  3.525271e-02  -2.726970e-01  -0.3051
502697.3051  3.528005e-02  -2.726260e-01  -0.3051
502757.3051  3.530741e-02  -2.725558e-01  -0.3051
502817.3051  3.533229e-02  -2.724856e-01  -0.3051
502877.3051  3.535971e-02  -2.724156e-01  -0.3051
502937.3051  3.538797e-02  -2.723456e-01  -0.3051
502997.3051  3.541546e-02  -2.722756e-01  -0.3051
503057.3051  3.544297e-02  -2.722058e-01  -0.3051
503117.3050  3.547048e-02  -2.721360e-01  -0.3050
503177.3051  3.549556e-02  -2.720664e-01  -0.3051
503237.3051  3.552316e-02  -2.719972e-01  -0.3051
503297.3051  3.555076e-02  -2.719262e-01  -0.3051
503357.3051  3.557842e-02  -2.718569e-01  -0.3051
503417.3051  3.560362e-02  -2.717882e-01  -0.3051
503477.3051  3.563133e-02  -2.717098e-01  -0.3051
503537.3051  3.565905e-02  -2.716426e-01  -0.3051
503597.3051  3.568764e-02  -2.715851e-01  -0.3051
503657.3050  3.571544e-02  -2.715162e-01  -0.3050
503717.3051  3.574075e-02  -2.713511e-01  -0.3051
503777.3050  3.576860e-02  -2.712795e-01  -0.3050
503837.3051  3.579649e-02  -2.713831e-01  -0.3051
503897.3051  3.582192e-02  -2.713439e-01  -0.3051
503957.3051  3.584984e-02  -2.704559e-01  -0.3051
504017.3051  3.587759e-02  -2.692501e-01  -0.3051
504077.3051  3.590528e-02  -2.688817e-01  -0.3051
504137.3051  3.593054e-02  -2.696191e-01  -0.3051
504197.3051  3.595847e-02  -2.707363e-01  -0.3051
504257.3051  3.598658e-02  -2.709475e-01  -0.3051
504317.3050  3.601219e-02  -2.707224e-01  -0.3050
504377.3051  3.604034e-02  -2.705495e-01  -0.3051
504437.3051  3.606599e-02  -2.705771e-01  -0.3051
504497.3051  3.609420e-02  -2.705398e-01  -0.3051
504557.3051  3.612242e-02  -2.704621e-01  -0.3051
504617.3050  3.614820e-02  -2.703838e-01  -0.3050
504677.3051  3.617647e-02  -2.703228e-01  -0.3051
504737.3051  3.620481e-02  -2.702554e-01  -0.3051
504797.3051  3.623065e-02  -2.701873e-01  -0.3051
504857.3051  3.625904e-02  -2.701185e-01  -0.3051
504917.3051  3.628494e-02  -2.700509e-01  -0.3051
504977.3050  3.631339e-02  -2.699818e-01  -0.3050
505037.3051  3.633854e-02  -2.699141e-01  -0.3051
505097.3051  3.636702e-02  -2.698458e-01  -0.3051
505157.3051  3.639557e-02  -2.697783e-01  -0.3051
505217.3051  3.642161e-02  -2.697093e-01  -0.3051
505277.3050  3.645021e-02  -2.696420e-01  -0.3050
505337.3051  3.647632e-02  -2.695740e-01  -0.3051
505397.3051  3.650495e-02  -2.695067e-01  -0.3051
505457.3051  3.653114e-02  -2.694381e-01  -0.3051
505517.3051  3.655984e-02  -2.693703e-01  -0.3051
505577.3051  3.658606e-02  -2.693017e-01  -0.3051
505637.3051  3.661403e-02  -2.692355e-01  -0.3051
505697.3051  3.664032e-02  -2.691678e-01  -0.3051
505757.3051  3.666913e-02  -2.690995e-01  -0.3051
505817.3050  3.669550e-02  -2.690320e-01  -0.3050
505877.3051  3.672438e-02  -2.689646e-01  -0.3051
505937.3051  3.675078e-02  -2.688972e-01  -0.3051
505997.3051  3.677721e-02  -2.688298e-01  -0.3051
506057.3051  3.680539e-02  -2.687626e-01  -0.3051
506117.3051  3.683188e-02  -2.686954e-01  -0.3051
506177.3051  3.686091e-02  -2.686283e-01  -0.3051
506237.3051  3.688746e-02  -2.685612e-01  -0.3051
506297.3051  3.691657e-02  -2.684928e-01  -0.3051
506357.3050  3.694318e-02  -2.684266e-01  -0.3050
506417.3051  3.696901e-02  -2.683599e-01  -0.3051
506477.3050  3.699819e-02  -2.682931e-01  -0.3050
506537.3051  3.702489e-02  -2.682256e-01  -0.3051
506597.3051  3.705164e-02  -2.681589e-01  -0.3051
506657.3051  3.708091e-02  -2.680916e-01  -0.3051
506717.3051  3.710689e-02  -2.680251e-01  -0.3051
506777.3051  3.713371e-02  -2.679581e-01  -0.3051
506837.3051  3.716307e-02  -2.678924e-01  -0.3051
506897.3051  3.718995e-02  -2.678246e-01  -0.3051
506957.3051  3.721605e-02  -2.677576e-01  -0.3051
507017.3050  3.724550e-02  -2.676922e-01  -0.3050
507077.3051  3.727247e-02  -2.676254e-01  -0.3051
507137.3051  3.729949e-02  -2.675586e-01  -0.3051
507197.3051  3.732822e-02  -2.674934e-01  -0.3051
507257.3051  3.735528e-02  -2.674268e-01  -0.3051
507317.3050  3.738237e-02  -2.673602e-01  -0.3050
507377.3051  3.740949e-02  -2.672937e-01  -0.3051
507437.3051  3.743834e-02  -2.672273e-01  -0.3051
507497.3051  3.746552e-02  -2.671617e-01  -0.3051
507557.3051  3.749274e-02  -2.670953e-01  -0.3051
507617.3051  3.751917e-02  -2.670292e-01  -0.3051
507677.3050  3.754895e-02  -2.669637e-01  -0.3050
507737.3051  3.757625e-02  -2.668976e-01  -0.3051
507797.3051  3.760358e-02  -2.668309e-01  -0.3051
507857.3051  3.763013e-02  -2.667649e-01  -0.3051
507917.3051  3.765750e-02  -2.666998e-01  -0.3051
507977.3050  3.768744e-02  -2.666347e-01  -0.3050
508037.3051  3.771408e-02  -2.665674e-01  -0.3051
508097.3051  3.774156e-02  -2.665025e-01  -0.3051
508157.3051  3.776908e-02  -2.664376e-01  -0.3051
508217.3051  3.779581e-02  -2.663714e-01  -0.3051
508277.3051  3.782338e-02  -2.663066e-01  -0.3051
508337.3051  3.785018e-02  -2.662405e-01  -0.3051
508397.3051  3.788032e-02  -2.661759e-01  -0.3051
508457.3051  3.790796e-02  -2.661099e-01  -0.3051
508517.3050  3.793485e-02  -2.660439e-01  -0.3050
508577.3051  3.796258e-02  -2.659795e-01  -0.3051
508637.3051  3.799033e-02  -2.659137e-01  -0.3051
508697.3051  3.801731e-02  -2.658488e-01  -0.3051
508757.3051  3.804510e-02  -2.657831e-01  -0.3051
508817.3051  3.807214e-02  -2.657189e-01  -0.3051
508877.3051  3.810002e-02  -2.656541e-01  -0.3051
508937.3051  3.812793e-02  -2.655887e-01  -0.3051
508997.3051  3.815505e-02  -2.655240e-01  -0.3051
509057.3050  3.818300e-02  -2.654587e-01  -0.3050
509117.3051  3.821019e-02  -2.653942e-01  -0.3051
509177.3050  3.823822e-02  -2.653297e-01  -0.3050
509237.3051  3.826544e-02  -2.652654e-01  -0.3051
509297.3051  3.829354e-02  -2.651988e-01  -0.3051
509357.3051  3.832085e-02  -2.651345e-01  -0.3051
509417.3051  3.834898e-02  -2.650704e-01  -0.3051
509477.3051  3.837716e-02  -2.650063e-01  -0.3051
509537.3051  3.840457e-02  -2.649422e-01  -0.3051
509597.3051  3.843279e-02  -2.648767e-01  -0.3051
509657.3051  3.846025e-02  -2.648129e-01  -0.3051
509717.3050  3.848856e-02  -2.647476e-01  -0.3050
509777.3051  3.851606e-02  -2.646838e-01  -0.3051
509837.3051  3.854443e-02  -2.646201e-01  -0.3051
509897.3051  3.857202e-02  -2.645557e-01  -0.3051
509957.3051  3.860042e-02  -2.644921e-01  -0.3051
510017.3050  3.862807e-02  -2.644272e-01  -0.3050
510077.3051  3.865654e-02  -2.643630e-01  -0.3051
510137.3051  3.868425e-02  -2.642996e-01  -0.3051
510197.3051  3.871278e-02  -2.642356e-01  -0.3051
510257.3051  3.873803e-02  -2.641709e-01  -0.3051
510317.3051  3.876662e-02  -2.641070e-01  -0.3051
510377.3050  3.879445e-02  -2.640439e-01  -0.3050
510437.3051  3.882229e-02  -2.639802e-01  -0.3051
510497.3051  3.885100e-02  -2.639165e-01  -0.3051
510557.3051  3.887890e-02  -2.638521e-01  -0.3051
510617.3051  3.890767e-02  -2.637886e-01  -0.3051
510677.3050  3.893311e-02  -2.637251e-01  -0.3050
510737.3051  3.896194e-02  -2.636617e-01  -0.3051
510797.3051  3.898997e-02  -2.635983e-01  -0.3051
510857.3051  3.901805e-02  -2.635350e-01  -0.3051
510917.3051  3.904695e-02  -2.634718e-01  -0.3051
510977.3051  3.907254e-02  -2.634073e-01  -0.3051
511037.3051  3.910153e-02  -2.633442e-01  -0.3051
511097.3051  3.912971e-02  -2.632811e-01  -0.3051
511157.3051  3.915794e-02  -2.632183e-01  -0.3051
511217.3050  3.918447e-02  -2.631547e-01  -0.3050
511277.3051  3.921275e-02  -2.630918e-01  -0.3051
511337.3051  3.924189e-02  -2.630276e-01  -0.3051
511397.3051  3.927023e-02  -2.629657e-01  -0.3051
511457.3051  3.929607e-02  -2.629017e-01  -0.3051
511517.3051  3.932530e-02  -2.628399e-01  -0.3051
511577.3051  3.935373e-02  -2.627760e-01  -0.3051
511637.3051  3.937966e-02  -2.627143e-01  -0.3051
511697.3051  3.940900e-02  -2.626505e-01  -0.3051
511757.3050  3.943752e-02  -2.625875e-01  -0.3050
511817.3051  3.946354e-02  -2.625261e-01  -0.3051
511877.3050  3.949294e-02  -2.624633e-01  -0.3050
511937.3051  3.952158e-02  -2.623997e-01  -0.3051
511997.3051  3.954770e-02  -2.623371e-01  -0.3051
512057.3051  3.957719e-02  -2.622744e-01  -0.3051
512117.3051  3.960590e-02  -2.622133e-01  -0.3051
512177.3051  3.963214e-02  -2.621506e-01  -0.3051
512237.3051  3.966173e-02  -2.620883e-01  -0.3051
512297.3051  3.968800e-02  -2.620261e-01  -0.3051
512357.3051  3.971684e-02  -2.619637e-01  -0.3051
512417.3050  3.974652e-02  -2.618954e-01  -0.3050
512477.3051  3.977288e-02  -2.618364e-01  -0.3051
512537.3051  3.980184e-02  -2.617813e-01  -0.3051
512597.3051  3.982827e-02  -2.617156e-01  -0.3051
512657.3051  3.985808e-02  -2.616079e-01  -0.3051
512717.3050  3.988456e-02  -2.615693e-01  -0.3050
512777.3051  3.991362e-02  -2.615762e-01  -0.3051
512837.3051  3.994018e-02  -2.614813e-01  -0.3051
512897.3051  3.997010e-02  -2.611372e-01  -0.3051
512957.3051  3.999921e-02  -2.609224e-01  -0.3051
513017.3051  4.002582e-02  -2.610195e-01  -0.3051
513077.3050  4.005502e-02  -2.612335e-01  -0.3050
513137.3051  4.008255e-02  -2.611996e-01  -0.3051
513197.3051  4.010929e-02  -2.610708e-01  -0.3051
513257.3051  4.013859e-02  -2.609868e-01  -0.3051
513317.3051  4.016539e-02  -2.609707e-01  -0.3051
513377.3050  4.019476e-02  -2.609120e-01  -0.3050
513437.3051  4.022245e-02  -2.608440e-01  -0.3051
513497.3051  4.025188e-02  -2.607794e-01  -0.3051
513557.3051  4.027881e-02  -2.607237e-01  -0.3051
513617.3051  4.030831e-02  -2.606623e-01  -0.3051
513677.3051  4.033530e-02  -2.606006e-01  -0.3051
513737.3051  4.036314e-02  -2.605390e-01  -0.3051
513797.3051  4.039273e-02  -2.604778e-01  -0.3051
513857.3051  4.041982e-02  -2.604165e-01  -0.3051
513917.3050  4.044948e-02  -2.603552e-01  -0.3050
513977.3051  4.047663e-02  -2.602941e-01  -0.3051
514037.3051  4.050381e-02  -2.602338e-01  -0.3051
514097.3051  4.053356e-02  -2.601727e-01  -0.3051
514157.3051  4.056159e-02  -2.601117e-01  -0.3051
514217.3051  4.058887e-02  -2.600501e-01  -0.3051
514277.3051  4.061872e-02  -2.599893e-01  -0.3051
514337.3051  4.064606e-02  -2.599293e-01  -0.3051
514397.3051  4.067343e-02  -2.598671e-01  -0.3051
514457.3050  4.070337e-02  -2.598072e-01  -0.3050
514517.3051  4.073078e-02  -2.597467e-01  -0.3051
514577.3050  4.075825e-02  -2.596855e-01  -0.3050
514637.3051  4.078910e-02  -2.596258e-01  -0.3051
514697.3051  4.081663e-02  -2.595641e-01  -0.3051
514757.3051  4.084417e-02  -2.595045e-01  -0.3051
514817.3051  4.087176e-02  -2.594436e-01  -0.3051
514877.3051  4.090193e-02  -2.593841e-01  -0.3051
514937.3051  4.092959e-02  -2.593227e-01  -0.3051
514997.3051  4.095725e-02  -2.592619e-01  -0.3051
515057.3051  4.098497e-02  -2.592028e-01  -0.3051
515117.3050  4.101527e-02  -2.591422e-01  -0.3050
515177.3051  4.104303e-02  -2.590817e-01  -0.3051
515237.3051  4.107084e-02  -2.590213e-01  -0.3051
515297.3051  4.109869e-02  -2.589609e-01  -0.3051
515357.3051  4.112655e-02  -2.589005e-01  -0.3051
515417.3050  4.115446e-02  -2.588411e-01  -0.3050
515477.3051  4.118495e-02  -2.587810e-01  -0.3051
515537.3051  4.121290e-02  -2.587208e-01  -0.3051
515597.3051  4.124091e-02  -2.586608e-01  -0.3051
515657.3051  4.126895e-02  -2.586015e-01  -0.3051
515717.3051  4.129699e-02  -2.585416e-01  -0.3051
515777.3050  4.132510e-02  -2.584818e-01  -0.3050
515837.3051  4.135321e-02  -2.584228e-01  -0.3051
515897.3051  4.138392e-02  -2.583630e-01  -0.3051
515957.3051  4.141210e-02  -2.583028e-01  -0.3051
516017.3051  4.144033e-02  -2.582432e-01  -0.3051
516077.3050  4.146860e-02  -2.581845e-01  -0.3050
516137.3051  4.149687e-02  -2.581244e-01  -0.3051
516197.3051  4.152520e-02  -2.580650e-01  -0.3051
516257.3051  4.155353e-02  -2.580050e-01  -0.3051
516317.3051  4.158193e-02  -2.579466e-01  -0.3051
516377.3051  4.161033e-02  -2.578859e-01  -0.3051
516437.3051  4.163878e-02  -2.578276e-01  -0.3051
516497.3051  4.166725e-02  -2.577680e-01  -0.3051
516557.3051  4.169574e-02  -2.577083e-01  -0.3051
516617.3050  4.172430e-02  -2.576502e-01  -0.3050
516677.3051  4.175286e-02  -2.575906e-01  -0.3051
516737.3051  4.178148e-02  -2.575312e-01  -0.3051
516797.3051  4.181011e-02  -2.574733e-01  -0.3051
516857.3051  4.183876e-02  -2.574140e-01  -0.3051
516917.3051  4.186748e-02  -2.573548e-01  -0.3051
516977.3051  4.189538e-02  -2.572956e-01  -0.3051
517037.3051  4.192416e-02  -2.572365e-01  -0.3051
517097.3051  4.195295e-02  -2.571782e-01  -0.3051
517157.3050  4.198177e-02  -2.571193e-01  -0.3050
517217.3051  4.201065e-02  -2.570604e-01  -0.3051
517277.3050  4.203954e-02  -2.570016e-01  -0.3050
517337.3051  4.206845e-02  -2.569436e-01  -0.3051
517397.3051  4.209743e-02  -2.568849e-01  -0.3051
517457.3051  4.212641e-02  -2.568255e-01  -0.3051
517517.3051  4.215205e-02  -2.567671e-01  -0.3051
517577.3051  4.218110e-02  -2.567086e-01  -0.3051
517637.3051  4.221021e-02  -2.566509e-01  -0.3051
517697.3051  4.223932e-02  -2.565919e-01  -0.3051
517757.3051  4.226847e-02  -2.565336e-01  -0.3051
517817.3050  4.229764e-02  -2.564761e-01  -0.3050
517877.3051  4.232606e-02  -2.564166e-01  -0.3051
517937.3051  4.235275e-02  -2.563593e-01  -0.3051
517997.3051  4.238202e-02  -2.563005e-01  -0.3051
518057.3051  4.241133e-02  -2.562434e-01  -0.3051
518117.3050  4.244067e-02  -2.561840e-01  -0.3050
518177.3051  4.247007e-02  -2.561256e-01  -0.3051
518237.3051  4.249866e-02  -2.560686e-01  -0.3051
518297.3051  4.252554e-02  -2.560102e-01  -0.3051
518357.3051  4.255502e-02  -2.559520e-01  -0.3051
518417.3051  4.258452e-02  -2.558937e-01  -0.3051
518477.3050  4.261406e-02  -2.558370e-01  -0.3050
518537.3051  4.264025e-02  -2.557789e-01  -0.3051
518597.3051  4.266985e-02  -2.557210e-01  -0.3051
518657.3051  4.269952e-02  -2.556630e-01  -0.3051
518717.3051  4.272919e-02  -2.556051e-01  -0.3051
518777.3050  4.275551e-02  -2.555481e-01  -0.3050
518837.3051  4.278524e-02  -2.554903e-01  -0.3051
518897.3051  4.281501e-02  -2.554327e-01  -0.3051
518957.3051  4.284225e-02  -2.553751e-01  -0.3051
519017.3051  4.287127e-02  -2.553183e-01  -0.3051
519077.3051  4.290113e-02  -2.552608e-01  -0.3051
519137.3051  4.292847e-02  -2.552020e-01  -0.3051
519197.3051  4.295840e-02  -2.551454e-01  -0.3051
519257.3051  4.298755e-02  -2.550882e-01  -0.3051
519317.3050  4.301499e-02  -2.550316e-01  -0.3050
519377.3051  4.304502e-02  -2.549732e-01  -0.3051
519437.3051  4.307426e-02  -2.549168e-01  -0.3051
519497.3051  4.310180e-02  -2.548585e-01  -0.3051
519557.3051  4.313193e-02  -2.548023e-01  -0.3051
519617.3051  4.315868e-02  -2.547447e-01  -0.3051
519677.3051  4.318888e-02  -2.546880e-01  -0.3051
519737.3051  4.321911e-02  -2.546306e-01  -0.3051
519797.3051  4.324681e-02  -2.545747e-01  -0.3051
519857.3050  4.327628e-02  -2.545174e-01  -0.3050
519917.3051  4.330405e-02  -2.544602e-01  -0.3051
519977.3050  4.333441e-02  -2.544037e-01  -0.3050
520037.3051  4.336143e-02  -2.543467e-01  -0.3051
520097.3051  4.339183e-02  -2.542898e-01  -0.3051
520157.3051  4.341890e-02  -2.542328e-01  -0.3051
520217.3051  4.344940e-02  -2.541760e-01  -0.3051
520277.3051  4.347736e-02  -2.541206e-01  -0.3051
520337.3051  4.350710e-02  -2.540639e-01  -0.3051
520397.3051  4.353511e-02  -2.540073e-01  -0.3051
520457.3051  4.356574e-02  -2.539507e-01  -0.3051
520517.3050  4.359301e-02  -2.538941e-01  -0.3050
